creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0578,291,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.10576899195926857,0.0888048165324221,0.06770515170026471,0.057579185520361995,0,126,0.25,0.33333333333333337,0.0,0.0
EDU_0579,291,"Software engineering best practices: clean code, testing, and agile development methodologies",0.4615384615384616,0.0031130669647014995,0.0040680172483931335,0.0014253716147424149,0.0007918552036199095,2,115,0.25,0.28431372549019607,0.0,0.0
EDU_0580,37,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.23076923076923078,0.07848328210859644,0.09234399153852411,0.05304418652005701,0.03902714932126697,0,87,0.25,0.4607843137254901,0.0,0.5
EDU_0581,13,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.07692307692307693,0.008853342026015957,0.01112602717435522,0.005090612909794339,0.004411764705882354,1,58,0.5,0.5098039215686274,0.0,0.5
EDU_0582,0,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.018355530719319488,0.01899764054999593,0.01873345550804317,0.014705882352941178,0,12,0.25,0.2450980392156863,1.0,0.5
EDU_0583,37,"Backend development with Python: Django, Flask, database management, and deployment strategies",0.07692307692307693,0.142331035981497,0.12332194288503782,0.05497861942577886,0.04309954751131222,2,139,0.5,0.2941176470588235,0.0,0.5
EDU_0584,318,"Python automation and scripting: automating tasks, file processing, and API integrations",0.0,0.15726149452050542,0.30951509234399155,0.35084504174302583,0.31289592760180995,0,48,0.0,0.23529411764705888,0.0,0.5
EDU_0585,228,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.6923076923076923,0.06343950824252584,0.03787324058254007,0.02250050906129098,0.016968325791855206,2,96,0.5,0.3529411764705882,0.0,0.5
EDU_0586,247,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.2542710564713917,0.34334065576438044,0.35776827530034616,0.3578054298642534,0,96,0.25,0.48039215686274517,1.0,0.5
EDU_0587,306,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.013895874080283133,0.0216215116752095,0.015679087762166567,0.014819004524886879,0,32,0.25,0.33333333333333337,0.0,0.5
EDU_0588,74,"Cloud security: identity management, data protection, and compliance best practices",0.6923076923076923,0.0035314023159790132,0.005532503457814661,0.0016289961311341885,0.0009049773755656109,0,120,0.25,0.18627450980392157,0.0,0.5
EDU_0589,278,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.23076923076923078,0.0010275992673310363,0.00412903750711903,0.0031561800040724904,0.0022624434389140274,0,108,0.0,0.32352941176470584,0.0,0.5
EDU_0590,63,"Professional development: building soft skills, technical communication, and industry networking",0.0,0.008907671292415636,0.01680091123586364,0.012217470983506413,0.011538461538461539,2,60,0.25,0.3137254901960784,0.0,0.5
EDU_0591,291,Flask web development: building lightweight web applications with Python's flexible framework,0.07692307692307693,0.0019480922666169943,0.005146041819217313,0.004377927102423132,0.0036199095022624436,0,0,0.25,0.28431372549019607,0.0,0.0
EDU_0592,291,"Code quality and testing: unit testing, integration testing, and continuous integration",0.23076923076923078,0.3235494085871286,0.3861158571312342,0.28313989004276113,0.27975113122171946,0,36,0.0,0.22549019607843135,0.0,0.0
EDU_0593,401,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.4615384615384616,0.2360660954332371,0.19050524774225042,0.10099776013031969,0.07828054298642534,0,2,0.25,0.392156862745098,0.0,0.5
EDU_0594,264,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",0.15384615384615385,0.008431902145229889,0.01303799528109999,0.008450417430258603,0.007692307692307693,0,36,0.0,0.3529411764705882,1.0,0.5
EDU_0595,53,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.06266570426251901,0.050056952241477506,0.03013642842598249,0.023755656108597287,0,12,0.5,0.2549019607843137,0.0,0.5
EDU_0596,128,"Database security: access control, encryption, and protecting sensitive information",0.15384615384615385,0.052208096612958305,0.05182653974452851,0.035125229077580936,0.030203619909502263,0,36,0.25,0.18627450980392157,0.0,0.5
EDU_0597,185,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.07692307692307693,0.26217208407065906,0.3396184199821007,0.3135817552433313,0.2584841628959276,2,19,0.5,0.2647058823529411,1.0,0.5
EDU_0598,142,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.0,0.0022965757039520663,0.005166381905459279,0.004276114844227245,0.003959276018099548,1,6,1.0,0.607843137254902,0.0,0.5
EDU_0599,25,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.031384464934339204,0.036225693596940854,0.017104459376908982,0.015158371040723984,1,131,0.25,0.28431372549019607,0.0,0.5
EDU_0600,374,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.017785073422122877,0.011349768123016841,0.0036652412950519244,0.0030542986425339366,1,86,0.25,0.196078431372549,0.0,0.5
EDU_0601,2,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.0,0.02042004284250722,0.01852981856643072,0.015373650987578903,0.013800904977375567,2,60,0.75,0.23529411764705888,1.0,0.5
EDU_0602,242,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.03370975753624538,0.045256691888373606,0.037874160048869884,0.03608597285067874,1,37,0.25,0.48039215686274517,0.0,0.5
EDU_0603,343,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.15384615384615385,0.07115038340939431,0.08766577170287201,0.07442476074119324,0.066289592760181,1,36,0.25,0.303921568627451,0.0,0.5
EDU_0604,197,"Frontend development mastery: HTML5, CSS3, JavaScript ES6+, React, and modern frontend frameworks",0.0,0.0037758840147775604,0.006712228459848669,0.004479739360619019,0.003846153846153846,1,48,0.25,0.32352941176470584,0.0,0.5
EDU_0605,74,"Cloud security: identity management, data protection, and compliance best practices",0.23076923076923078,0.01003228710688895,0.004596859490684241,0.0025453064548971696,0.001583710407239819,2,108,0.25,0.18627450980392157,0.0,0.5
EDU_0606,242,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.3076923076923077,0.007124895222129086,0.013973639248230411,0.014355528405620035,0.01233031674208145,0,36,1.0,0.607843137254902,0.0,0.5
EDU_0607,291,"Software engineering best practices: clean code, testing, and agile development methodologies",0.3076923076923077,0.11950731116699263,0.0814010251403466,0.03828140908165343,0.028619909502262446,1,126,0.25,0.28431372549019607,0.0,0.0
EDU_0608,356,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.23076923076923078,0.013565241687622243,0.01899764054999593,0.017511708409692527,0.013574660633484163,2,34,0.25,0.303921568627451,1.0,1.0
EDU_0609,63,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.23076923076923078,0.005841948402719568,0.007607192254495158,0.006108735491753207,0.005090497737556562,1,121,0.0,0.23529411764705888,0.0,0.5
EDU_0610,197,"Building interactive user interfaces: state management, component design, and user experience best practices",0.15384615384615385,0.034177765359659745,0.032320397038483446,0.02087151293015679,0.01809954751131222,0,132,0.0,0.43137254901960786,0.0,0.5
EDU_0611,74,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.07692307692307693,0.023696873738784888,0.030327068586770804,0.019547953573610263,0.015837104072398193,0,108,0.0,0.28431372549019607,0.0,0.5
EDU_0612,70,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.15384615384615385,0.02226258110583341,0.031323732812627125,0.03481979230299328,0.03484162895927602,0,12,0.25,0.33333333333333337,1.0,1.0
EDU_0613,410,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.3076923076923077,0.028616000745087085,0.02420470262793914,0.010690287110568112,0.008710407239819005,0,12,0.75,0.28431372549019607,1.0,1.0
EDU_0614,0,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.07692307692307693,0.02554406879637391,0.01501098364657066,0.009875789045001018,0.0082579185520362,2,108,0.75,0.23529411764705888,1.0,0.5
EDU_0615,142,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.23076923076923078,0.0013830678960603518,0.005085021560491417,0.003461616778660151,0.0029411764705882353,0,0,0.25,0.4901960784313726,0.0,0.5
EDU_0616,380,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.3076923076923077,0.057779950948433766,0.05853876820437719,0.04276114844227245,0.041176470588235294,1,0,0.5,0.22549019607843135,1.0,1.0
EDU_0617,292,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.15384615384615385,0.012771258265809816,0.016333089252298427,0.01588271227855834,0.014027149321266969,1,141,0.5,0.33333333333333337,0.0,0.5
EDU_0618,313,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.0,0.0011390448295500774,0.0005090612909794339,0.00045248868778280545,1,120,0.25,0.33333333333333337,1.0,0.5
EDU_0619,206,"Technical interview preparation: algorithms, data structures, and system design concepts",0.23076923076923078,0.053715345689360774,0.07190220486534862,0.0724903278354714,0.07251131221719458,0,108,0.5,0.23529411764705888,0.0,0.5
EDU_0620,74,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.38461538461538464,0.013520226009748223,0.014848262956634935,0.007228670331907962,0.005542986425339367,0,46,0.0,0.20588235294117652,0.0,0.5
EDU_0621,155,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.07692307692307693,0.015522647542764896,0.015356765112684077,0.011402972917939319,0.009728506787330317,1,27,0.0,0.21568627450980393,0.0,0.5
EDU_0622,222,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.4615384615384616,0.013375865387600508,0.015722886665039456,0.009061290979433922,0.007013574660633485,0,0,0.25,0.33333333333333337,1.0,0.5
EDU_0623,21,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.3076923076923077,0.018409083853342025,0.029777886258237733,0.02443494196701283,0.021266968325791856,1,131,0.5,0.4901960784313726,1.0,1.0
EDU_0624,291,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.15384615384615385,0.015285151035360593,0.012509153038808883,0.007432294848299735,0.006221719457013575,1,96,0.0,0.23529411764705888,0.0,0.0
EDU_0625,88,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.012744869764987118,0.013790578472052721,0.01201384646711464,0.009728506787330317,0,36,0.25,0.196078431372549,0.0,0.0
EDU_0626,134,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.3076923076923077,0.0014730992518083887,0.004149377593360996,0.0022398696803095095,0.0016968325791855204,1,96,0.25,0.196078431372549,1.0,1.0
EDU_0627,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.0,0.3088261773928161,0.555141973801969,0.5637344736306251,0.5638009049773756,0,104,0.5,0.196078431372549,0.0,0.5
EDU_0628,118,Memory management: understanding how data structures work at the hardware level,0.38461538461538464,0.01425134270901245,0.011675209502888292,0.006617796782732641,0.00497737556561086,0,108,0.25,0.1470588235294118,1.0,1.0
EDU_0629,251,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.07692307692307693,0.03134410605072801,0.04763648197868359,0.0423538994094889,0.03506787330316742,0,0,0.25,0.23529411764705888,0.0,0.5
EDU_0630,53,"Programming best practices: clean code, version control, and collaborative development",0.6923076923076923,0.01156282015460557,0.004678219835652103,0.0008144980655670943,0.0005656108597285067,0,36,0.5,0.21568627450980393,0.0,0.5
EDU_0631,171,Django web development: building robust web applications with Python's most popular framework,0.07692307692307693,0.00031510974511812784,0.004047677162151168,0.00285074322948483,0.0022624434389140274,0,102,0.25,0.28431372549019607,0.0,0.5
EDU_0632,228,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.13959672161683898,0.17964364168904076,0.15811443697821218,0.12047511312217195,1,131,0.25,0.32352941176470584,0.0,0.5
EDU_0633,82,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.0,0.035897674707398096,0.06405093157594988,0.06841783750763591,0.06843891402714933,1,96,0.0,0.20588235294117652,1.0,1.0
EDU_0634,95,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.028392474620471266,0.030713530225368154,0.022602321319486866,0.017873303167420817,1,72,0.5,0.21568627450980393,1.0,0.0
EDU_0635,171,"Django deployment: configuring production environments, database optimization, and scaling applications",0.0,0.02824268107168359,0.02101130908795053,0.0177153329260843,0.016289592760180997,2,72,0.25,0.38235294117647056,0.0,0.5
EDU_0636,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.07692307692307693,0.02581726739312657,0.01861117891139858,0.008654041946650376,0.005542986425339367,2,116,0.25,0.2941176470588235,0.0,0.0
EDU_0637,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.05688662258234765,0.041086974208770645,0.03319079617185909,0.019230769230769232,1,110,0.25,0.32352941176470584,0.0,0.0
EDU_0638,291,"Flask API development: creating RESTful services, handling JSON data, and API documentation",0.07692307692307693,0.007099282853683524,0.008603856480351476,0.005396049684382,0.004072398190045249,0,5,0.5,0.2647058823529411,0.0,0.0
EDU_0639,343,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.3076923076923077,0.003993977212753407,0.005451143112846798,0.004276114844227245,0.003393665158371041,1,117,0.5,0.43137254901960786,0.0,0.5
EDU_0640,374,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.018405979323833473,0.02581156944105443,0.020260639380981472,0.020248868778280544,0,124,0.5,0.2549019607843137,0.0,0.5
EDU_0641,239,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.15384615384615385,0.0,0.0022170694003742575,0.0022398696803095095,0.0022624434389140274,0,84,0.25,0.32352941176470584,1.0,1.0
EDU_0642,329,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.07692307692307693,0.01149607277017168,0.02170287202017736,0.025554876807167583,0.02556561085972851,0,72,0.25,0.3529411764705882,1.0,1.0
EDU_0643,278,Full-stack JavaScript development: using Node.js with React for complete web applications,0.0,0.0,0.002379790090309983,0.001832620647525962,0.001583710407239819,0,25,0.25,0.2450980392156863,0.0,0.5
EDU_0644,101,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.0,0.0036284188631212936,0.014421121145553656,0.017511708409692527,0.01753393665158371,0,24,0.5,0.8235294117647058,0.0,0.5
EDU_0645,291,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.07144531371270683,0.08278415100480026,0.060476481368356746,0.060520361990950226,0,72,0.25,0.196078431372549,0.0,0.0
EDU_0646,199,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.0,0.015522647542764896,0.016617850459685946,0.011504785176135205,0.008484162895927603,0,70,0.0,0.3431372549019608,1.0,0.5
EDU_0647,292,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.07692307692307693,0.0014335165005743382,0.008461475876657716,0.010588474852372225,0.010633484162895928,0,48,0.5,0.33333333333333337,0.0,0.5
EDU_0648,331,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.15384615384615385,0.0,0.0033357741436823695,0.003257992262268377,0.0032805429864253394,2,131,0.25,0.16666666666666663,0.0,0.5
EDU_0649,138,"Database security: access control, encryption, and protecting sensitive information",0.38461538461538464,0.09461131290552917,0.05839638760068343,0.026369374872734677,0.01889140271493213,1,55,0.25,0.18627450980392157,1.0,0.5
EDU_0650,63,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.23076923076923078,0.35422681692589486,0.38406150842079567,0.3536957849725107,0.35203619909502265,0,48,0.0,0.23529411764705888,0.0,0.5
EDU_0651,291,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.3076923076923077,0.07990826115302226,0.07540069969896672,0.0623091020158827,0.04468325791855204,1,99,0.5,0.22549019607843135,0.0,0.0
EDU_0652,197,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.15384615384615385,0.045553537611375,0.03445610609388984,0.0177153329260843,0.017760180995475116,2,108,0.0,0.3431372549019608,0.0,0.5
EDU_0653,299,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.15384615384615385,0.025180062711496073,0.04179887722723944,0.03828140908165343,0.031221719457013575,1,100,0.5,0.33333333333333337,1.0,1.0
EDU_0654,318,"Python automation and scripting: automating tasks, file processing, and API integrations",0.15384615384615385,0.24136475117195988,0.29493125050850216,0.30696395846059865,0.29626696832579186,1,36,0.0,0.23529411764705888,0.0,0.5
EDU_0655,258,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.4615384615384616,0.000728788302132812,0.0031933935399886095,0.0011199348401547545,0.0006787330316742081,0,93,0.25,0.27450980392156865,1.0,1.0
EDU_0656,338,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.23076923076923078,0.038763931576169634,0.05160279879586689,0.04337202199144777,0.03925339366515837,0,36,0.25,0.16666666666666663,1.0,0.5
EDU_0657,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.3076923076923077,0.04061578342802148,0.014482141404279553,0.005905110975361434,0.003846153846153846,2,103,0.25,0.2941176470588235,0.0,0.0
EDU_0658,337,React Native mobile development: cross-platform app development with React Native and Expo,0.0,0.0,0.003356114229924335,0.0031561800040724904,0.003167420814479638,1,112,0.25,0.2549019607843137,1.0,0.5
EDU_0659,74,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.07692307692307693,0.010778150321318805,0.012712553901228541,0.008144980655670942,0.00656108597285068,0,131,0.25,0.21568627450980393,0.0,0.5
EDU_0660,245,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.3076923076923077,0.03750349259569712,0.03972418843055894,0.03970678069639584,0.03167420814479638,1,32,0.5,0.47058823529411775,1.0,0.5
EDU_0661,80,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.6923076923076923,0.12884340753158857,0.06276950614270604,0.026267562614538793,0.020135746606334843,0,131,0.25,0.21568627450980393,1.0,0.5
EDU_0662,112,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.23076923076923078,0.01215112849647636,0.00858351639410951,0.005294237426186113,0.0036199095022624436,1,0,0.25,0.20588235294117652,0.0,0.5
EDU_0663,306,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.03716509887926485,0.03935806687820356,0.025249440032579923,0.019343891402714933,1,36,0.25,0.33333333333333337,0.0,0.5
EDU_0664,318,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.07692307692307693,0.034925956971221014,0.07070213977707265,0.07768275300346161,0.07319004524886878,0,0,0.75,0.42156862745098045,0.0,0.5
EDU_0665,5,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.23076923076923078,0.025325975598398064,0.04045643153526971,0.04398289554062309,0.04400452488687783,0,120,0.5,0.2647058823529411,1.0,0.5
EDU_0666,370,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.23076923076923078,0.06078901617459874,0.0609592384671711,0.055589492974954184,0.04852941176470588,2,64,0.25,0.28431372549019607,1.0,0.5
EDU_0667,206,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.3076923076923077,0.0004982769861227535,0.004596859490684241,0.0035634290368560377,0.0030542986425339366,1,19,0.25,0.21568627450980393,0.0,0.5
EDU_0668,210,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.3076923076923077,0.04168218931420943,0.02697095435684647,0.018937080024434942,0.015497737556561086,2,86,0.0,0.2941176470588235,1.0,1.0
EDU_0669,291,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.0,0.0022577495728581887,0.0016289961311341885,0.0012443438914027148,2,24,0.5,0.21568627450980393,0.0,0.0
EDU_0670,387,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.3076923076923077,0.007389556362733228,0.011715889675372224,0.010588474852372225,0.009276018099547511,0,12,0.5,0.22549019607843135,1.0,1.0
EDU_0671,323,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.23076923076923078,0.010842569308621278,0.016292409079814496,0.016595398085929546,0.011312217194570137,2,0,0.25,0.33333333333333337,1.0,1.0
EDU_0672,86,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.15384615384615385,0.039446928068051286,0.05660646001139045,0.05996742007737731,0.05995475113122172,0,24,0.0,0.20588235294117652,1.0,1.0
EDU_0673,278,Full-stack JavaScript development: using Node.js with React for complete web applications,0.23076923076923078,0.0,0.0016272068993572533,0.0012217470983506412,0.0006787330316742081,1,112,0.25,0.2450980392156863,0.0,0.5
EDU_0674,88,"Programming best practices: clean code, version control, and collaborative development",0.0,0.014999534320573719,0.016902611667073467,0.01649358582773366,0.016289592760180997,0,96,0.5,0.21568627450980393,0.0,0.0
EDU_0675,252,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.0,0.0034731923876936454,0.007627532340737125,0.003461616778660151,0.003506787330316742,1,60,0.25,0.23529411764705888,1.0,1.0
EDU_0676,171,"Django deployment: configuring production environments, database optimization, and scaling applications",0.3076923076923077,0.0031611871720840703,0.006142706045073631,0.004276114844227245,0.002828054298642534,1,129,0.25,0.38235294117647056,0.0,0.5
EDU_0677,228,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.3076923076923077,0.012762720809661298,0.020889268570498738,0.0177153329260843,0.015497737556561086,0,108,0.25,0.37254901960784315,0.0,0.5
EDU_0678,292,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.0,0.14730759678370742,0.2733910991782605,0.342598248829159,0.33223981900452493,0,100,0.25,0.2941176470588235,0.0,0.5
EDU_0679,171,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.3076923076923077,0.0,0.001891628020502807,0.0014253716147424149,0.0011312217194570137,1,94,0.0,0.23529411764705888,0.0,0.5
EDU_0680,194,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.07692307692307693,0.009398963087144142,0.01604832804491091,0.010283038077784565,0.00995475113122172,2,47,0.25,0.32352941176470584,1.0,0.5
EDU_0681,374,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.3076923076923077,0.03906041414423644,0.03707997721910341,0.027387497454693547,0.020022624434389142,0,12,0.5,0.22549019607843135,0.0,0.5
EDU_0682,291,"Code quality and testing: unit testing, integration testing, and continuous integration",0.15384615384615385,0.015603365309987273,0.01547880563013587,0.009977601303196904,0.007805429864253394,0,106,0.0,0.22549019607843135,0.0,0.0
EDU_0683,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.3076923076923077,0.006259507621619943,0.0070376698397201206,0.005090612909794339,0.004411764705882354,0,55,0.25,0.32352941176470584,0.0,0.0
EDU_0684,343,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.23076923076923078,0.0734353171276893,0.09242535188349198,0.0794135613927917,0.07058823529411765,1,103,0.5,0.43137254901960786,0.0,0.5
EDU_0685,416,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.15384615384615385,0.0032923535438204345,0.010068342689773004,0.007839543881083282,0.007579185520361992,0,140,0.25,0.392156862745098,1.0,1.0
EDU_0686,331,React Native mobile development: cross-platform app development with React Native and Expo,0.0,0.0014164415882772967,0.007159710357171914,0.00946854001221747,0.009502262443438915,0,22,0.25,0.2549019607843137,0.0,0.5
EDU_0687,228,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.027066840520319147,0.04190057765844927,0.03828140908165343,0.03461538461538462,0,12,0.25,0.32352941176470584,0.0,0.5
EDU_0688,401,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.6923076923076923,0.033899909968644254,0.021397770726547877,0.007126858073712075,0.003733031674208145,1,12,0.5,0.3529411764705882,0.0,0.5
EDU_0689,292,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.07692307692307693,0.015522647542764896,0.031506793588804816,0.03960496843819996,0.03914027149321267,0,95,0.25,0.2941176470588235,0.0,0.5
EDU_0690,200,"Building interactive user interfaces: state management, component design, and user experience best practices",0.3076923076923077,0.026295364937443732,0.025730209096086566,0.012217470983506413,0.008484162895927603,0,131,0.0,0.43137254901960786,1.0,1.0
EDU_0691,102,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",0.6923076923076923,0.003941200211108006,0.005410462940362867,0.0021380574221136228,0.0014705882352941176,2,48,0.75,0.48039215686274517,1.0,0.5
EDU_0692,37,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.07692307692307693,0.11253919468504547,0.08392319583435033,0.05884748523722256,0.047058823529411764,2,117,0.25,0.4607843137254901,0.0,0.5
EDU_0693,278,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.15384615384615385,0.005128682748129522,0.00750549182328533,0.004479739360619019,0.003393665158371041,1,48,0.0,0.32352941176470584,0.0,0.5
EDU_0694,291,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.0178727763807395,0.015539825888861767,0.01262472001628996,0.010180995475113122,1,89,0.5,0.2549019607843137,0.0,0.0
EDU_0695,155,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.15384615384615385,0.11253919468504547,0.11187047433081115,0.05110975361433516,0.04513574660633484,1,108,0.0,0.21568627450980393,0.0,0.5
EDU_0696,357,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.15384615384615385,0.01598056564527646,0.02276055650475958,0.01964976583180615,0.01968325791855204,0,84,0.5,0.43137254901960786,1.0,0.5
EDU_0697,53,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.6923076923076923,0.036074632889385616,0.01993328451712635,0.005497861942577886,0.00497737556561086,1,90,0.5,0.2549019607843137,0.0,0.5
EDU_0698,63,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.3076923076923077,0.02041849057775294,0.019058660808721827,0.009977601303196904,0.0082579185520362,2,48,0.0,0.303921568627451,0.0,0.5
EDU_0699,262,"Mobile app deployment: app store optimization, testing, and release management",0.07692307692307693,0.05175095464282388,0.0630949475225775,0.04744451231928324,0.041628959276018104,1,97,0.0,0.13725490196078427,1.0,1.0
EDU_0700,142,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.6923076923076923,0.004735959765297569,0.0041697176796029614,0.00030543677458766036,0.00011312217194570136,1,120,0.5,0.6372549019607843,0.0,0.5
EDU_0701,374,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.007535469249635217,0.00951916036123993,0.006617796782732641,0.005203619909502263,1,107,0.25,0.33333333333333337,0.0,0.5
EDU_0702,286,Full-stack JavaScript development: using Node.js with React for complete web applications,0.07692307692307693,0.0,0.004088357334635099,0.004174302586031358,0.0030542986425339366,0,96,0.25,0.2450980392156863,1.0,1.0
EDU_0703,88,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.08839216416752041,0.09118460662273208,0.08002443494196701,0.05554298642533937,0,84,0.5,0.2549019607843137,0.0,0.0
EDU_0704,342,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.07692307692307693,0.034925956971221014,0.06840371003173053,0.06271635104866626,0.06278280542986425,0,17,0.0,0.3529411764705882,1.0,1.0
EDU_0705,197,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.3076923076923077,0.0,0.0010576844845822146,0.0006108735491753207,0.00045248868778280545,1,0,0.0,0.3431372549019608,0.0,0.5
