topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
429,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.15384615384615385,0.006145623651944567,0.010068342689773004,0.007839543881083282,0.007579185520361992,0,140
340,React Native mobile development: cross-platform app development with React Native and Expo,0.0,0.0042750818603880855,0.007159710357171914,0.00946854001221747,0.009502262443438915,0,22
237,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.029852051520772922,0.04190057765844927,0.03828140908165343,0.03461538461538462,0,12
414,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.6923076923076923,0.036665559974584774,0.021397770726547877,0.007126858073712075,0.003733031674208145,1,12
301,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.07692307692307693,0.018340906048033533,0.031506793588804816,0.03960496843819996,0.03914027149321267,0,95
205,"Building interactive user interfaces: state management, component design, and user experience best practices",0.3076923076923077,0.029082784437278034,0.025730209096086566,0.012217470983506413,0.008484162895927603,0,131
105,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",0.6923076923076923,0.006792612869048918,0.005410462940362867,0.0021380574221136228,0.0014705882352941176,2,48
40,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.07692307692307693,0.11507972439497609,0.08392319583435033,0.05884748523722256,0.047058823529411764,2,117
288,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.15384615384615385,0.007976696005615496,0.00750549182328533,0.004479739360619019,0.003393665158371041,1,48
224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.02068430718366987,0.015539825888861767,0.01262472001628996,0.010180995475113122,1,89
158,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.15384615384615385,0.11507972439497609,0.11187047433081115,0.05110975361433516,0.04513574660633484,1,108
366,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.15384615384615385,0.018797513270631103,0.02276055650475958,0.01964976583180615,0.01968325791855204,0,84
56,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.6923076923076923,0.038834057326649844,0.01993328451712635,0.005497861942577886,0.00497737556561086,1,90
66,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.3076923076923077,0.023222733777093642,0.019058660808721827,0.009977601303196904,0.0082579185520362,2,48
271,"Mobile app deployment: app store optimization, testing, and release management",0.07692307692307693,0.05446550255042221,0.0630949475225775,0.04744451231928324,0.041628959276018104,1,97
145,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.6923076923076923,0.007585097268947072,0.0041697176796029614,0.00030543677458766036,0.00011312217194570136,1,120
387,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.010376592611166446,0.00951916036123993,0.006617796782732641,0.005203619909502263,1,107
296,Full-stack JavaScript development: using Node.js with React for complete web applications,0.07692307692307693,0.0024091835321122575,0.004088357334635099,0.004174302586031358,0.0030542986425339366,0,96
91,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.09100181946369547,0.09118460662273208,0.08002443494196701,0.05554298642533937,0,84
351,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.07692307692307693,0.03768866971742204,0.06840371003173053,0.06271635104866626,0.06278280542986425,0,17
202,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.3076923076923077,0.0011399702354003712,0.0010576844845822146,0.0006108735491753207,0.00045248868778280545,1,0
277,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.15384615384615385,0.005029644643494237,0.0029086323326010903,0.0026471187130930563,0.002149321266968326,2,12
341,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.07692307692307693,0.21624531106947475,0.31323732812627125,0.2535125229077581,0.2503393665158371,1,60
423,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.03768866971742204,0.03917500610202587,0.031663612298920785,0.024321266968325792,1,65
40,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.3076923076923077,0.03744411398464097,0.02473354487023025,0.01863164324984728,0.016402714932126698,0,94
259,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.05947038205641963,0.08561142299243349,0.07259214009366727,0.07262443438914028,0,13
186,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.05719740678053987,0.07584818159628996,0.054265933618407654,0.041628959276018104,0,96
301,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.38461538461538464,0.022974308491578693,0.026482792287039293,0.01486458969659947,0.012556561085972851,1,72
59,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.006295762298019021,0.008075014238060368,0.005803298717165547,0.005542986425339367,0,36
203,"Frontend development mastery: HTML5, CSS3, JavaScript ES6+, React, and modern frontend frameworks",0.23076923076923078,0.08566802797531844,0.0534944268163697,0.026776623905518226,0.021380090497737557,2,12
301,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.3076923076923077,0.0027373216039450867,0.003945976730941339,0.003461616778660151,0.0030542986425339366,2,120
327,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.23076923076923078,0.020510951221192147,0.03148645350256285,0.03481979230299328,0.030203619909502263,0,21
327,"Python automation and scripting: automating tasks, file processing, and API integrations",0.07692307692307693,0.10761458326077922,0.1528964282808559,0.11301160659743432,0.11300904977375566,2,96
327,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.15384615384615385,0.002547713519985079,0.004474818973232446,0.004886988393402566,0.00497737556561086,0,36
158,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.0,0.059168556943177165,0.05032137336262306,0.0438810832824272,0.041628959276018104,0,131
361,SQL project tutorial: designing and implementing a complete database system from scratch,0.15384615384615385,0.10752248790571294,0.1536083312993247,0.15027489309712888,0.14638009049773756,0,36
115,Data structure implementation: building custom data structures and understanding trade-offs,0.23076923076923078,0.04299382651556837,0.040354731104059884,0.032376298106291994,0.026809954751131224,0,129
228,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.03768866971742204,0.03091693108778781,0.019446141315414375,0.017081447963800907,0,92
120,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.3076923076923077,0.09156058287846741,0.07241070702139776,0.03879047037263286,0.02986425339366516,0,104
406,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.060586361064869955,0.06580017899275893,0.040623091020158826,0.027149321266968326,1,120
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.0,0.03579258887782197,0.04604995525181027,0.05518224394217063,0.05520361990950227,0,60
5,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.003994152331908564,0.003315434057440403,0.002341681938505396,0.0018099547511312218,0,12
304,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.15384615384615385,0.008665476392245727,0.014075339679440241,0.014355528405620035,0.01323529411764706,0,96
28,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.006535674567519439,0.007546171995769261,0.003461616778660151,0.002828054298642534,1,130
418,Web development project tutorial: building a complete e-commerce website from scratch,0.23076923076923078,0.0012390307853876402,0.0005898625010170044,0.0004072490327835472,0.00033936651583710406,2,84
158,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.15384615384615385,0.06795553729126665,0.06881051175656984,0.028303807778456525,0.02386877828054299,2,12
326,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.039505037770704236,0.027276055650475955,0.01323559356546528,0.011425339366515838,0,24
16,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.15384615384615385,0.014076658935300305,0.01739077373688064,0.009264915495825697,0.006108597285067874,0,60
197,Flask vs Django: choosing the right Python web framework for your project needs,0.07692307692307693,0.026955304344192074,0.03602229273452119,0.03278354713907554,0.032805429864253395,1,60
16,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.07692307692307693,0.013672677629883473,0.01852981856643072,0.013642842598248828,0.012669683257918552,0,108
28,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.23076923076923078,0.02305711692008368,0.011370108209258807,0.006719609040928528,0.004864253393665159,2,60
387,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.003347163114804212,0.0023187698315840855,0.0019344329057218487,0.001583710407239819,0,96
271,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.07692307692307693,0.12682846040557558,0.1415263200715971,0.07727550397067806,0.057466063348416294,0,131
111,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.15384615384615385,0.028190465576845836,0.04157513627857782,0.04408470779881898,0.04196832579185521,0,2
0,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.38461538461538464,0.0029269296879050936,0.0022780896591001543,0.0007126858073712076,0.00045248868778280545,1,2
369,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.38461538461538464,0.0484824001133005,0.05920999105036205,0.036448788434127466,0.028054298642533938,1,48
138,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.3076923076923077,0.004278177502575187,0.002786591815149296,0.0008144980655670943,0.0005656108597285067,1,57
77,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.3076923076923077,0.00961738636477964,0.005125701732975348,0.0027489309712889435,0.0019230769230769232,1,23
327,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.23076923076923078,0.003211728769118493,0.00488162069807176,0.005905110975361434,0.005542986425339367,0,121
255,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.15384615384615385,0.004330029509209148,0.006020665527621837,0.00570148645896966,0.005429864253393666,1,10
180,"Django project structure: models, views, templates, and following Django best practices",0.15384615384615385,0.0798822727276245,0.06728500528842242,0.05019344329057218,0.04524886877828054,1,136
288,Node.js development course: building scalable server-side applications with JavaScript,0.23076923076923078,0.01699662342828442,0.01566186640631356,0.011199348401547545,0.008371040723981902,2,96
315,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.004648880654480672,0.00351883491986006,0.0021380574221136228,0.0016968325791855204,0,45
247,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.0,0.030058685636761992,0.04828736473842649,0.0423538994094889,0.03970588235294118,1,72
39,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.0,0.012941332163180587,0.013404116833455373,0.009977601303196904,0.006447963800904978,2,72
251,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.23076923076923078,0.04128271029664765,0.05876250915303881,0.04194665037670535,0.04196832579185521,0,84
374,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.38461538461538464,0.03535842506108089,0.043283703522902936,0.019446141315414375,0.01572398190045249,0,24
202,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.15384615384615385,0.03779779110451739,0.046802538442763,0.04459376908979841,0.03665158371040724,0,24
290,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.3076923076923077,0.017931507368789273,0.014929623301602798,0.008755854204846262,0.006447963800904978,0,108
406,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.07692307692307693,0.028821976583014677,0.027194695305508092,0.020362451639177357,0.016968325791855206,1,84
280,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.05083818381768525,0.07922463591245626,0.08531867236815312,0.08076923076923077,0,108
56,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.38461538461538464,0.03768866971742204,0.03276787893580669,0.02474037874160049,0.01843891402714932,0,120
251,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.023486637273544102,0.024794565128956145,0.017817145184280188,0.01493212669683258,1,108
186,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.03768866971742204,0.021316410381580015,0.013948279372836488,0.009728506787330317,2,61
91,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.04068447744399016,0.036591815149296235,0.020973325188352678,0.020022624434389142,0,48
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.07692307692307693,0.027504006921855933,0.04308030266048328,0.044288332315210746,0.044343891402714934,0,44
379,"Code quality and testing: unit testing, integration testing, and continuous integration",0.0,0.005294322050491473,0.01008868277601497,0.011402972917939319,0.011425339366515838,0,24
224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.0213351659535081,0.022496135383614023,0.016289961311341885,0.012669683257918552,0,48
404,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.0026684435652820633,0.001993328451712635,0.0015271838729383016,0.0010180995475113123,1,73
174,Django web development: building robust web applications with Python's most popular framework,0.23076923076923078,0.02524650985691168,0.027052314701814333,0.01486458969659947,0.01493212669683258,0,12
207,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.23076923076923078,0.017214866202475122,0.014868603042876901,0.008755854204846262,0.007918552036199096,0,84
104,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,0.23076923076923078,0.17395961270420598,0.2406232202424538,0.23620443901445734,0.20147058823529412,1,78
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.07692307692307693,0.0022946447711894775,0.002928972418843056,0.002341681938505396,0.0018099547511312218,1,137
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.23076923076923078,0.011439171791889264,0.015133024164022455,0.011606597434331093,0.010294117647058825,0,0
237,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.3076923076923077,0.0009070231608209333,0.001647546985599219,0.000916310323762981,0.0007918552036199095,1,72
376,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.15384615384615385,0.0020524107700487333,0.0012610853470018714,0.0006108735491753207,0.00045248868778280545,2,72
174,Django web development: building robust web applications with Python's most popular framework,0.07692307692307693,0.002471870286401076,0.002583190952729639,0.0015271838729383016,0.0011312217194570137,1,60
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.07692307692307693,0.004966957889205419,0.007220730615897811,0.005905110975361434,0.005656108597285069,1,131
288,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.23076923076923078,0.007849774675944308,0.005410462940362867,0.00285074322948483,0.0023755656108597287,0,31
66,"Career transition to tech: portfolio building, networking, and landing your first developer job",0.15384615384615385,0.003928369935432644,0.007749572858188919,0.008755854204846262,0.008823529411764707,0,38
278,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.23076923076923078,0.10166630679826241,0.10086648767390774,0.06943596008959478,0.04377828054298643,0,24
40,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.15384615384615385,0.16569579588573677,0.15720852656415263,0.058440236204439014,0.037104072398190045,2,12
0,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.3105563720311824,0.329977219103409,0.2780492771329668,0.2079185520361991,0,72
104,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",0.6923076923076923,0.043051869806576534,0.03569685135464974,0.016900834860517206,0.011764705882352943,0,60
352,"Database administration: backup, recovery, security, and maintaining database performance",0.07692307692307693,0.04603452105384947,0.07712960702953381,0.0724903278354714,0.05678733031674208,1,120
174,"Django project structure: models, views, templates, and following Django best practices",0.0,0.01132540694151326,0.011553168985436497,0.005803298717165547,0.0047511312217194575,2,76
16,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.0,0.02748156351599944,0.027845578065250995,0.01842801873345551,0.013687782805429866,2,24
322,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.019781153575582813,0.01881457977381824,0.012421095499898187,0.01244343891402715,0,108
390,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.021452800356617983,0.01771621511675209,0.013642842598248828,0.011312217194570137,0,72
301,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.15384615384615385,0.03548612030129885,0.05430803026604833,0.04377927102423131,0.04072398190045249,1,12
40,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.15384615384615385,0.045183219452396374,0.04013099015539826,0.022704133577682754,0.01753393665158371,1,108
115,Data structures in practice: choosing the right structure for different problem types,0.07692307692307693,0.005262591718073676,0.004637539663168172,0.002952555487680717,0.00248868778280543,1,131
133,"Database management systems: design, implementation, and administration of relational databases",0.07692307692307693,0.039325490523852306,0.04267350093564397,0.04663001425371614,0.04253393665158371,1,34
16,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.23076923076923078,0.04909456335579996,0.04261248067691807,0.016289961311341885,0.013009049773755657,0,5
0,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.15384615384615385,0.03120020369325591,0.03370352290293711,0.026063938098147017,0.020475113122171946,0,82
406,"System design fundamentals: scalability, reliability, and performance optimization principles",0.15384615384615385,0.06576537044389187,0.05060613457001058,0.032987171655467315,0.02895927601809955,0,24
382,"Code quality and testing: unit testing, integration testing, and continuous integration",0.0,0.03406831617960606,0.0378529004962981,0.032376298106291994,0.02658371040723982,0,108
330,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.07692307692307693,0.047506498913816544,0.08569278333740135,0.08735491753207086,0.08472850678733032,0,84
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.07692307692307693,0.025547561059607368,0.03203563583109592,0.0177153329260843,0.016063348416289595,0,133
158,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.23076923076923078,0.0033525804886316408,0.0024611504352778455,0.0016289961311341885,0.0012443438914027148,0,120
224,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.004714663050956592,0.005613863802782524,0.004072490327835471,0.0032805429864253394,0,60
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.15384615384615385,0.03863516231612853,0.055853876820437715,0.05385868458562411,0.05384615384615385,1,69
0,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",0.23076923076923078,0.09963169597078952,0.09275079326336344,0.05477499490938709,0.04694570135746606,0,96
327,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.4615384615384616,0.060936168632012504,0.05676918070132617,0.05049888006515984,0.04694570135746606,0,70
301,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.07692307692307693,0.013721433994330333,0.019160361239931655,0.021787823253919772,0.01911764705882353,1,131
174,Django security: protecting against common vulnerabilities and implementing secure authentication,0.3076923076923077,0.12827876877023295,0.10792449759986981,0.052636937487273466,0.03371040723981901,1,91
237,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.15384615384615385,0.015160133700786064,0.02284191684972744,0.022398696803095093,0.02239819004524887,1,120
174,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.15384615384615385,0.018281314935931818,0.02017736555202994,0.00855222968845449,0.006334841628959277,1,70
16,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.3076923076923077,0.008049443597012396,0.006203726303799528,0.0036652412950519244,0.002601809954751131,1,72
211,Behavioral interview guide: answering common questions and demonstrating leadership skills,0.15384615384615385,0.09460901652221626,0.15397445285168007,0.1579108124618204,0.14762443438914027,1,123
414,Web development project tutorial: building a complete e-commerce website from scratch,0.23076923076923078,0.056089166877557294,0.051399397933447236,0.023111382610466302,0.014705882352941178,1,127
406,Building scalable applications: from monolithic to microservices architecture evolution,0.23076923076923078,0.00552726912507091,0.006224066390041493,0.003257992262268377,0.002828054298642534,0,123
315,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.02820903942996845,0.030794890570336016,0.02402769293422928,0.017194570135746608,0,109
288,Full-stack JavaScript development: using Node.js with React for complete web applications,0.15384615384615385,0.027317494480083027,0.019750223740948657,0.011097536143351659,0.008597285067873304,2,131
174,Django web development: building robust web applications with Python's most popular framework,0.15384615384615385,0.003577788457743323,0.0034781547473761287,0.00285074322948483,0.0027149321266968325,0,131
173,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.07692307692307693,0.05036300274196507,0.04629403628671386,0.027692934229281208,0.022285067873303168,2,92
340,"Building React applications: project structure, component design, and best practices for maintainable code",0.3076923076923077,0.008296321061433794,0.009885281913595313,0.005294237426186113,0.004524886877828055,1,131
272,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.0,0.05398567801142137,0.061528760881946136,0.04276114844227245,0.034389140271493215,0,24
174,"Django deployment: configuring production environments, database optimization, and scaling applications",0.15384615384615385,0.009842594333891324,0.00933609958506224,0.009570352270413357,0.008144796380090498,0,10
224,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.07692307692307693,0.0746080723513492,0.07454641607680416,0.040724903278354714,0.032805429864253395,2,23
330,"Complete Python programming course: from basics to advanced concepts including OOP, data structures, and web development",0.07692307692307693,0.018955391022173314,0.04033439101781792,0.04174302586031358,0.041742081447963805,0,0
316,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.006183545268736568,0.005878284923928077,0.004785176135206679,0.003506787330316742,0,13
40,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.15384615384615385,0.005422791201256211,0.00595964526889594,0.004174302586031358,0.003506787330316742,0,72
186,Flask web development: building lightweight web applications with Python's flexible framework,0.23076923076923078,0.0328331549469523,0.03319502074688797,0.014457340663815923,0.010520361990950227,0,96
14,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.15384615384615385,0.03041158884609164,0.032747538849564724,0.02250050906129098,0.018665158371040724,0,12
104,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",0.15384615384615385,0.0024896702289769136,0.0032544137987145063,0.0035634290368560377,0.0036199095022624436,1,107
395,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.047721646045820146,0.06437637295582133,0.05345143555284056,0.04830316742081448,0,48
69,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.07692307692307693,0.030658466310513038,0.04859246603205598,0.05436774587660354,0.054411764705882354,0,123
424,Web development project tutorial: building a complete e-commerce website from scratch,0.07692307692307693,0.06627228185202985,0.08266211048734846,0.052738749745469354,0.0415158371040724,0,96
28,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.07692307692307693,0.003939978593634276,0.0027052314701814335,0.0019344329057218487,0.0014705882352941176,1,118
253,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.3076923076923077,0.013650234224026983,0.01659751037344398,0.015679087762166567,0.012104072398190046,0,44
286,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",0.15384615384615385,0.007049551170578398,0.009681881051175657,0.006108735491753207,0.00497737556561086,1,24
174,"Django deployment: configuring production environments, database optimization, and scaling applications",0.07692307692307693,0.005184426752849346,0.004291758197054756,0.0019344329057218487,0.0016968325791855204,1,70
56,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.0,0.02173914725892493,0.0270726547880563,0.02280594583587864,0.020475113122171946,0,24
283,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.004009630542844075,0.0040680172483931335,0.004581551618814905,0.003846153846153846,1,54
40,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.15384615384615385,0.033573013429669715,0.029249044015946624,0.023925880676033396,0.02239819004524887,0,113
200,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.003770492183890433,0.005329102595395005,0.003970678069639585,0.002828054298642534,1,108
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.2271589976001034,0.268956960377512,0.1263490124210955,0.07533936651583711,2,131
127,Data structure implementation: building custom data structures and understanding trade-offs,0.15384615384615385,0.03658584718826689,0.03286957936701652,0.024536754225208717,0.02398190045248869,0,60
30,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.15384615384615385,0.019927422668923393,0.01678057114962167,0.007126858073712075,0.005203619909502263,2,16
234,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.004262699291639676,0.003030672850052884,0.0026471187130930563,0.002149321266968326,0,40
364,SQL project tutorial: designing and implementing a complete database system from scratch,0.0,0.007162542110407627,0.013404116833455373,0.01262472001628996,0.012669683257918552,0,102
430,"Web development career guide: essential skills, portfolio projects, and job search strategies",0.07692307692307693,0.028800307087704962,0.03620535351069889,0.037365098757890444,0.03608597285067874,1,84
202,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.23076923076923078,0.013449791392412118,0.017431453909364573,0.011504785176135205,0.009276018099547511,0,18
40,"Backend development with Python: Django, Flask, database management, and deployment strategies",0.15384615384615385,0.021939590090539796,0.019343422016109346,0.016391773569537773,0.016402714932126698,1,24
333,"Python automation and scripting: automating tasks, file processing, and API integrations",0.3076923076923077,0.106805072828852,0.13853632739402816,0.11698228466707392,0.08461538461538462,0,112
352,SQL project tutorial: designing and implementing a complete database system from scratch,0.07692307692307693,0.0026932087027788805,0.005634203889024489,0.006821421299124415,0.0069004524886877834,0,12
273,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.15384615384615385,0.001894533018506523,0.003071353022536815,0.0014253716147424149,0.0012443438914027148,0,10
352,"Database administration: backup, recovery, security, and maintaining database performance",0.07692307692307693,0.020962914980509065,0.03073387031161012,0.027082060680105886,0.024434389140271493,1,9
301,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.38461538461538464,0.05555903815301604,0.02542510780245708,0.015068214212991243,0.010972850678733033,2,0
73,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.07692307692307693,0.046201685731952984,0.08170612643397608,0.0924455304418652,0.09253393665158371,0,65
8,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.07692307692307693,0.023878236010212526,0.026645512976975018,0.021584198737528,0.02160633484162896,2,12
288,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",0.3076923076923077,0.020632455177035908,0.012976975022374094,0.007839543881083282,0.00656108597285068,1,0
211,System design interview masterclass: scalability patterns and distributed systems architecture,0.3076923076923077,0.021158714348843276,0.026462452200797328,0.020260639380981472,0.017194570135746608,0,84
260,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.23076923076923078,0.00818952140597877,0.008034334065576437,0.005192425167990226,0.004411764705882354,0,36
66,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",0.6923076923076923,0.013713694888862578,0.010007322431047107,0.005090612909794339,0.0032805429864253394,2,21
68,"Professional development: building soft skills, technical communication, and industry networking",0.4615384615384616,0.0027117825559014935,0.002135709055406395,0.000916310323762981,0.0006787330316742081,2,91
273,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.07692307692307693,0.055340021468278565,0.0628508664876739,0.042150274893097125,0.03393665158371041,0,86
136,"Database optimization: indexing, query tuning, and performance monitoring techniques",1.0000000000000002,0.015140785937116673,0.010332763810918558,0.0019344329057218487,0.0013574660633484162,2,36
371,"Code quality and testing: unit testing, integration testing, and continuous integration",0.0,0.024475694952323244,0.022333414693678298,0.015271838729383017,0.014027149321266969,1,120
33,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.3076923076923077,0.013168087953385822,0.007159710357171914,0.0027489309712889435,0.0020361990950226246,2,84
