creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0681,Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",5,55327,1851,271,178,105,3,INDIA,English,beginner-friendly
EDU_0682,Software Engineering,"Code quality and testing: unit testing, integration testing, and continuous integration",3,25104,789,100,70,38,2,INDIA,English,quick-start;theory
EDU_0683,Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",5,13065,374,52,40,26,0,INDIA,English,hands-on;project-based
EDU_0684,SQL,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",4,99617,4572,782,625,389,39,INDIA,Hindi,quick-start;practical
EDU_0685,Web Development;PostgreSQL,"Modern web development practices: responsive design, performance optimization, and deployment strategies",3,9242,523,79,68,50,5,INDIA,English,tutorial;quick-start
EDU_0686,React,React Native mobile development: cross-platform app development with React Native and Expo,1,6825,380,95,85,63,4,INDIA,English,beginner-friendly;theory
EDU_0687,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",5,39874,2088,378,307,218,18,INDIA,English,beginner-friendly
EDU_0688,Web Development,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",10,48678,1080,72,34,14,0,INDIA,Hindi,beginner-friendly
EDU_0689,PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",2,25000,1577,391,347,256,30,INDIA,English,project-based;tutorial
EDU_0690,Frontend Development;DevOps,"Building interactive user interfaces: state management, component design, and user experience best practices",5,38880,1293,122,76,43,4,INDIA,English,tutorial
EDU_0691,Data Science;Algorithms,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",10,10078,294,23,14,7,0,INDIA,Telugu,hands-on
EDU_0692,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",2,150000,4154,580,417,211,12,INDIA,Telugu,step-by-step;quick-start
EDU_0693,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",3,11608,397,46,31,14,0,INDIA,Hindi,hands-on
EDU_0694,Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,28028,792,126,91,41,3,INDIA,Hindi,project-based;hands-on
EDU_0695,DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",3,150000,5528,504,400,225,23,INDIA,Hindi,step-by-step
EDU_0696,SQL;MongoDB,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",3,25590,1147,195,175,131,11,INDIA,English,project-based
EDU_0697,C++,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",10,51480,1008,56,45,16,0,INDIA,Hindi,project-based;interview-prep
EDU_0698,Career Guidance,"Career transition to tech: portfolio building, networking, and landing your first developer job",5,31308,965,100,74,48,3,INDIA,Telugu,hands-on
EDU_0699,Mobile Development;Web Development,"Mobile app deployment: app store optimization, testing, and release management",2,71678,3130,468,369,239,12,INDIA,Hindi,quick-start;advanced
EDU_0700,Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,10,11102,233,5,2,0,0,INDIA,Hindi,theory
EDU_0701,Statistics,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,14709,496,67,47,24,2,INDIA,Hindi,quick-start;tutorial
EDU_0702,Node.js;Frontend Development,Full-stack JavaScript development: using Node.js with React for complete web applications,2,4414,229,43,28,14,1,INDIA,English,quick-start
EDU_0703,Coding Practice,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,118888,4511,788,492,321,11,INDIA,English,project-based
EDU_0704,React;SQL,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",2,50000,3391,618,556,417,44,INDIA,English,beginner-friendly;interview-prep
EDU_0705,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",5,2774,80,8,5,2,0,INDIA,Hindi,advanced
EDU_0706,MongoDB;Data Structures,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",3,7800,171,28,20,11,0,INDIA,Telugu,beginner-friendly
EDU_0707,React;Career Guidance,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",2,280720,15428,2492,2214,1660,49,INDIA,Hindi,interview-prep
EDU_0708,Web Development;Django,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,50000,1954,313,216,137,9,INDIA,Hindi,interview-prep;hands-on
EDU_0709,Backend Development,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",5,49684,1244,185,146,86,6,INDIA,English,project-based;theory
EDU_0710,Machine Learning;Software Engineering,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",3,78145,4237,715,643,457,44,INDIA,English,beginner-friendly;advanced
EDU_0711,Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,75208,3757,535,369,189,6,INDIA,English,quick-start
EDU_0712,PostgreSQL,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",6,30987,1330,148,112,49,4,INDIA,Hindi,practical
EDU_0713,C++;Coding Practice,"Software development lifecycle: planning, coding, testing, and maintaining quality code",2,9436,425,59,50,30,1,INDIA,English,comprehensive
EDU_0714,Frontend Development;Backend Development,"Frontend development mastery: HTML5, CSS3, JavaScript ES6+, React, and modern frontend frameworks",4,111996,2658,265,190,108,4,INDIA,Telugu,beginner-friendly
EDU_0715,PostgreSQL,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",5,4838,222,36,28,14,0,INDIA,Telugu,theory
EDU_0716,Python,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",4,27804,1576,344,268,201,14,INDIA,English,beginner-friendly;step-by-step
EDU_0717,Python,"Python automation and scripting: automating tasks, file processing, and API integrations",2,140354,7545,1112,1000,681,35,INDIA,Telugu,quick-start
EDU_0718,Python,"Advanced Python programming: decorators, generators, async programming, and performance optimization",3,4593,248,50,45,31,2,INDIA,English,comprehensive
EDU_0719,DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",1,77755,2502,433,369,231,13,INDIA,English,tutorial
EDU_0720,SQL;Data Structures,SQL project tutorial: designing and implementing a complete database system from scratch,3,140235,7580,1478,1295,971,77,INDIA,English,comprehensive
EDU_0721,Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,4,56855,2012,320,238,163,5,INDIA,English,theory;step-by-step
EDU_0722,Java;C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,50000,1548,193,152,90,3,INDIA,English,project-based;quick-start
EDU_0723,Data Structures;DevOps,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",5,119610,3588,383,265,174,9,INDIA,English,quick-start;project-based
EDU_0724,System Design,"System design patterns: caching, message queues, and event-driven architecture",2,79587,3263,401,241,114,13,INDIA,Hindi,theory
EDU_0725,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",1,47550,2292,544,489,366,16,INDIA,English,interview-prep
EDU_0726,Algorithms;Frontend Development,"Algorithm optimization: time and space complexity, profiling, and performance improvement",4,6462,191,25,17,10,1,INDIA,English,beginner-friendly
EDU_0727,PostgreSQL;Coding Practice,PostgreSQL vs MySQL: choosing the right relational database for your application needs,3,12498,720,143,118,88,5,INDIA,English,quick-start
EDU_0728,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,9746,399,36,26,14,0,INDIA,Hindi,theory;tutorial
EDU_0729,Web Development;Cloud Computing,Web development project tutorial: building a complete e-commerce website from scratch,4,2902,57,6,4,2,0,INDIA,Telugu,project-based
EDU_0730,DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",3,89109,3411,280,212,105,10,INDIA,Telugu,beginner-friendly
EDU_0731,Programming Fundamentals;System Design,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,52347,1369,132,102,67,1,INDIA,English,career-guidance
EDU_0732,Analytics,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",3,19490,883,93,55,30,2,INDIA,English,interview-prep
EDU_0733,Flask;React,Flask vs Django: choosing the right Python web framework for your project needs,2,36131,1799,324,291,218,24,INDIA,Hindi,interview-prep
EDU_0734,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",2,18968,939,136,113,65,5,INDIA,English,step-by-step
EDU_0735,Artificial Intelligence,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",4,31094,587,68,44,24,2,INDIA,Telugu,interview-prep
EDU_0736,Statistics,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,5626,142,21,15,8,0,INDIA,English,quick-start
EDU_0737,Mobile Development;Web Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",2,165181,6986,761,509,332,36,INDIA,English,tutorial
EDU_0738,Data Science;MongoDB,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",3,37727,2072,435,372,265,29,INDIA,English,advanced;career-guidance
EDU_0739,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,6,5083,140,9,5,2,0,INDIA,Hindi,advanced;career-guidance
EDU_0740,SQL;Software Engineering,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",6,63947,2939,360,249,185,7,INDIA,Hindi,hands-on
EDU_0741,Database Management;Flask,"Database optimization: indexing, query tuning, and performance monitoring techniques",5,6829,165,10,6,2,0,INDIA,Hindi,hands-on;step-by-step
EDU_0742,Cloud Computing,"Cloud architecture design: scalability, reliability, and cost optimization strategies",5,13728,280,29,18,8,0,INDIA,Hindi,beginner-friendly;tutorial
EDU_0743,Python,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",4,5451,268,60,50,29,2,INDIA,English,theory;advanced
EDU_0744,Machine Learning;Interview Preparation,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,6896,324,58,49,29,1,INDIA,Hindi,advanced;theory
EDU_0745,Django;Java,"Django project structure: models, views, templates, and following Django best practices",3,104520,3336,495,401,206,6,INDIA,Hindi,tutorial;hands-on
EDU_0746,Node.js,Node.js development course: building scalable server-side applications with JavaScript,4,23263,798,112,75,39,2,INDIA,Telugu,quick-start
EDU_0747,Programming Fundamentals,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,7308,201,23,16,7,0,INDIA,English,comprehensive;step-by-step
EDU_0748,JavaScript;Mobile Development,"Node.js backend development: building APIs, handling databases, and creating server-side applications",1,40141,2402,418,352,227,26,INDIA,Hindi,practical
EDU_0749,Artificial Intelligence;Statistics,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",1,18023,687,100,58,30,3,INDIA,Telugu,practical
EDU_0750,Machine Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",4,54644,2917,414,372,279,22,INDIA,English,project-based
EDU_0751,Software Engineering;Deep Learning,"Software engineering career: roles, responsibilities, and advancing in the tech industry",6,46989,2156,193,140,74,6,INDIA,English,career-guidance
EDU_0752,Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",3,50141,2329,440,325,201,7,INDIA,English,career-guidance
EDU_0753,Node.js;Cloud Computing,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",5,24471,762,88,58,28,0,INDIA,English,step-by-step
EDU_0754,System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",2,38543,1365,202,151,75,6,INDIA,Hindi,project-based
EDU_0755,MongoDB;Interview Preparation,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",2,66991,3923,840,715,536,34,INDIA,English,step-by-step
EDU_0756,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",6,50000,1639,245,164,79,3,INDIA,English,theory
EDU_0757,Machine Learning,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",3,31649,1247,177,133,93,7,INDIA,Hindi,step-by-step
EDU_0758,Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,50000,1076,139,87,45,4,INDIA,Telugu,interview-prep;advanced
EDU_0759,Coding Practice,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,53871,1827,208,178,114,2,INDIA,English,hands-on
EDU_0760,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,36840,2146,437,393,294,8,INDIA,English,comprehensive;quick-start
EDU_0761,Software Engineering;JavaScript,"Code quality and testing: unit testing, integration testing, and continuous integration",1,8142,524,114,102,76,1,INDIA,English,career-guidance
EDU_0762,Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,28869,1134,162,113,63,7,INDIA,English,hands-on
EDU_0763,Statistics;System Design,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,4749,126,17,10,5,0,INDIA,Hindi,practical;advanced
EDU_0764,Django,Django web development: building robust web applications with Python's most popular framework,4,33923,1358,148,133,97,2,INDIA,English,beginner-friendly
EDU_0765,Frontend Development;Flask,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,4,23545,759,88,71,41,3,INDIA,English,project-based
EDU_0766,Data Science,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,4,226081,11858,2322,1782,1075,48,INDIA,Hindi,practical;interview-prep
EDU_0767,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",2,4266,172,25,17,8,0,INDIA,Hindi,tutorial;interview-prep
EDU_0768,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",4,16082,772,116,92,50,2,INDIA,English,advanced
EDU_0769,JavaScript,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",5,2473,109,11,8,5,0,INDIA,Hindi,practical
EDU_0770,Software Engineering;Flask,"Software project management: agile methodologies, team collaboration, and delivery strategies",3,3953,90,8,5,2,0,INDIA,Telugu,practical
EDU_0771,Django,Django web development: building robust web applications with Python's most popular framework,2,4495,155,17,11,6,0,INDIA,Hindi,interview-prep
EDU_0772,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",2,7719,383,60,51,34,3,INDIA,Hindi,tutorial
EDU_0773,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",4,11444,294,30,22,9,0,INDIA,English,career-guidance;project-based
EDU_0774,Career Guidance,"Career transition to tech: portfolio building, networking, and landing your first developer job",3,6377,409,88,79,59,2,INDIA,English,comprehensive;beginner-friendly
EDU_0775,MongoDB;Deep Learning,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",4,132668,4987,684,388,192,17,INDIA,English,career-guidance
EDU_0776,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,215403,7757,576,329,131,12,INDIA,Telugu,beginner-friendly
EDU_0777,Algorithms,"Algorithm optimization: time and space complexity, profiling, and performance improvement",4,402583,16251,2733,1839,1062,105,INDIA,English,practical
EDU_0778,Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",10,56930,1783,168,105,56,2,INDIA,English,interview-prep
EDU_0779,SQL,"Database administration: backup, recovery, security, and maintaining database performance",2,60784,3820,714,503,313,7,INDIA,Hindi,theory
EDU_0780,Django,"Django project structure: models, views, templates, and following Django best practices",1,15935,596,59,43,24,2,INDIA,Telugu,practical;comprehensive
EDU_0781,Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",1,36811,1397,183,122,75,4,INDIA,Telugu,career-guidance
EDU_0782,Programming Fundamentals;Java,"Programming best practices: clean code, version control, and collaborative development",3,26861,953,124,111,51,5,INDIA,English,step-by-step
EDU_0783,Statistics;Artificial Intelligence,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,29021,899,136,101,68,4,INDIA,English,practical
EDU_0784,PostgreSQL,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",3,47154,2698,432,361,263,16,INDIA,Hindi,beginner-friendly
EDU_0785,Backend Development,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",3,59684,2001,225,156,96,5,INDIA,Hindi,step-by-step
EDU_0786,Data Structures,Data structures in practice: choosing the right structure for different problem types,2,8101,256,31,23,12,0,INDIA,Hindi,tutorial
EDU_0787,Database Management;Career Guidance,"Database management systems: design, implementation, and administration of relational databases",2,52115,2126,460,377,267,15,INDIA,Hindi,career-guidance;theory
EDU_0788,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",4,64738,2123,162,116,76,1,INDIA,English,advanced;interview-prep
EDU_0789,Algorithms,Competitive programming: problem-solving strategies and advanced algorithmic techniques,3,41616,1685,258,182,109,8,INDIA,English,practical;theory
EDU_0790,System Design,"System design fundamentals: scalability, reliability, and performance optimization principles",3,86279,2516,326,257,110,11,INDIA,English,career-guidance
EDU_0791,Software Engineering;MongoDB,"Code quality and testing: unit testing, integration testing, and continuous integration",1,45322,1889,320,236,142,5,INDIA,English,step-by-step
EDU_0792,Python;Cloud Computing,"Advanced Python programming: decorators, generators, async programming, and performance optimization",2,62686,4241,860,750,562,47,INDIA,English,project-based
EDU_0793,MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,2,34312,1603,176,143,75,5,INDIA,English,tutorial;beginner-friendly
EDU_0794,DevOps,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",4,5633,149,18,12,6,0,INDIA,English,theory
EDU_0795,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,7393,304,42,30,22,0,INDIA,English,interview-prep
EDU_0796,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",3,51223,2774,531,477,328,22,INDIA,Hindi,interview-prep;step-by-step
EDU_0797,Algorithms,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",4,130039,4588,540,416,253,22,INDIA,English,quick-start
EDU_0798,Python,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",7,80039,2819,498,416,252,29,INDIA,English,interview-prep;theory
EDU_0799,PostgreSQL,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",2,19031,970,216,170,118,7,INDIA,Hindi,tutorial
EDU_0800,Django,Django security: protecting against common vulnerabilities and implementing secure authentication,5,167055,5334,519,299,158,10,INDIA,Hindi,project-based;practical
EDU_0801,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",3,20890,1151,222,199,119,10,INDIA,Hindi,theory
EDU_0802,Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",3,24923,1020,86,57,31,3,INDIA,Hindi,interview-prep;theory
EDU_0803,Analytics,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",5,11702,333,38,24,13,0,INDIA,Hindi,practical
EDU_0804,Interview Preparation,Behavioral interview guide: answering common questions and demonstrating leadership skills,3,123549,7598,1553,1306,853,88,INDIA,Hindi,theory;career-guidance
EDU_0805,Web Development,Web development project tutorial: building a complete e-commerce website from scratch,4,73776,2555,229,131,69,6,INDIA,Hindi,theory;project-based
EDU_0806,System Design,Building scalable applications: from monolithic to microservices architecture evolution,4,8443,334,34,26,15,0,INDIA,English,theory;career-guidance
EDU_0807,Programming Fundamentals,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,37751,1542,238,153,87,8,INDIA,English,step-by-step;advanced
EDU_0808,Node.js,Full-stack JavaScript development: using Node.js with React for complete web applications,3,36599,999,111,77,41,4,INDIA,Telugu,tutorial
EDU_0809,Django,Django web development: building robust web applications with Python's most popular framework,3,5924,199,30,25,13,0,INDIA,English,tutorial
EDU_0810,DevOps;Web Development,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",2,66377,2304,274,198,96,11,INDIA,Telugu,project-based;quick-start
EDU_0811,React,"Building React applications: project structure, component design, and best practices for maintainable code",5,12021,514,54,41,27,3,INDIA,Hindi,tutorial
EDU_0812,MongoDB,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",1,71058,3053,422,305,196,11,INDIA,English,career-guidance
EDU_0813,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",3,14019,487,96,73,37,3,INDIA,English,advanced;theory
EDU_0814,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,97705,3693,402,291,123,11,INDIA,Telugu,beginner-friendly;tutorial
EDU_0815,Python;Cloud Computing,"Complete Python programming course: from basics to advanced concepts including OOP, data structures, and web development",2,25794,2011,412,370,277,6,INDIA,English,advanced
EDU_0816,Programming Fundamentals;Algorithms,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,9291,317,49,32,13,0,INDIA,English,beginner-friendly;advanced
EDU_0817,Backend Development,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",3,8308,321,43,32,19,1,INDIA,English,practical
EDU_0818,Flask,Flask web development: building lightweight web applications with Python's flexible framework,4,43726,1660,144,94,48,3,INDIA,English,quick-start
EDU_0819,Algorithms;System Design,"Algorithm optimization: time and space complexity, profiling, and performance improvement",3,40597,1638,223,166,95,10,INDIA,English,beginner-friendly
EDU_0820,Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",3,4518,188,37,33,24,1,INDIA,Hindi,quick-start;tutorial
EDU_0821,Statistics;Flask,"Programming best practices: clean code, version control, and collaborative development",2,62964,3193,527,428,263,17,INDIA,English,hands-on
EDU_0822,Career Guidance;Backend Development,"Tech industry insights: market trends, in-demand skills, and future career opportunities",2,40916,2417,536,482,343,28,INDIA,English,theory;career-guidance
EDU_0823,Web Development;Flask,Web development project tutorial: building a complete e-commerce website from scratch,2,86934,4092,520,368,236,8,INDIA,English,quick-start
EDU_0824,Artificial Intelligence,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",2,6392,161,21,14,7,0,INDIA,Hindi,step-by-step;theory
EDU_0825,Machine Learning;Career Guidance,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,5,18939,844,156,108,68,4,INDIA,English,comprehensive;quick-start
EDU_0826,MongoDB;SQL,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",3,10410,504,62,45,32,2,INDIA,Hindi,career-guidance
EDU_0827,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,8000,239,21,16,9,0,INDIA,Hindi,interview-prep;theory
EDU_0828,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",1,29391,1359,226,182,121,8,INDIA,English,career-guidance
EDU_0829,MongoDB;PostgreSQL,"MongoDB development: NoSQL database design, document modeling, and query optimization",4,6482,228,47,35,20,1,INDIA,Hindi,hands-on;practical
EDU_0830,Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",3,44682,1466,237,199,110,3,INDIA,English,step-by-step;hands-on
EDU_0831,Flask;Statistics,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,6173,290,41,26,13,1,INDIA,Hindi,step-by-step
EDU_0832,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",1,294822,13251,1243,667,393,23,INDIA,Telugu,tutorial
EDU_0833,Data Structures;Software Engineering,Data structure implementation: building custom data structures and understanding trade-offs,3,48575,1644,243,213,135,16,INDIA,English,interview-prep
EDU_0834,Artificial Intelligence;Analytics,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",3,27050,853,72,47,22,1,INDIA,Telugu,beginner-friendly;hands-on
EDU_0835,Java;Software Engineering,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",3,6809,177,28,20,10,0,INDIA,English,comprehensive;hands-on
EDU_0836,SQL;JavaScript,SQL project tutorial: designing and implementing a complete database system from scratch,1,10556,687,126,113,84,5,INDIA,English,quick-start;interview-prep
EDU_0837,Web Development;SQL,"Web development career guide: essential skills, portfolio projects, and job search strategies",2,38515,1808,369,320,240,19,INDIA,Hindi,project-based
EDU_0838,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",4,18680,885,115,83,47,2,INDIA,English,beginner-friendly;practical
EDU_0839,Backend Development,"Backend development with Python: Django, Flask, database management, and deployment strategies",3,29650,979,163,146,86,9,INDIA,Hindi,career-guidance
EDU_0840,Python;Frontend Development,"Python automation and scripting: automating tasks, file processing, and API integrations",5,139308,6839,1151,749,513,15,INDIA,English,step-by-step;comprehensive
EDU_0841,SQL,SQL project tutorial: designing and implementing a complete database system from scratch,2,4781,305,69,62,46,1,INDIA,English,beginner-friendly
EDU_0842,MongoDB;Analytics,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",3,3749,179,16,12,6,0,INDIA,English,advanced;theory
EDU_0843,SQL,"Database administration: backup, recovery, security, and maintaining database performance",2,28388,1539,268,217,140,3,INDIA,Hindi,advanced;step-by-step
EDU_0844,PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",6,73091,1278,150,98,57,4,INDIA,Telugu,advanced
EDU_0845,Career Guidance;JavaScript,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",2,61000,4045,910,819,614,55,INDIA,English,interview-prep;hands-on
EDU_0846,Algorithms;PostgreSQL,Competitive programming: problem-solving strategies and advanced algorithmic techniques,2,32155,1338,214,192,144,5,INDIA,Telugu,beginner-friendly
EDU_0847,Node.js,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",5,27961,666,79,59,28,1,INDIA,Hindi,advanced
EDU_0848,Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,5,28641,1329,201,153,114,8,INDIA,English,project-based
EDU_0849,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",4,11883,423,53,40,22,1,INDIA,English,comprehensive
EDU_0850,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",10,19021,520,52,30,12,0,INDIA,Telugu,beginner-friendly;step-by-step
EDU_0851,Career Guidance;Artificial Intelligence,"Professional development: building soft skills, technical communication, and industry networking",7,4805,133,11,7,3,0,INDIA,Telugu,project-based;practical
EDU_0852,MongoDB;Analytics,"MongoDB development: NoSQL database design, document modeling, and query optimization",2,72808,3118,416,301,173,9,INDIA,English,project-based;beginner-friendly
EDU_0853,Database Management;DevOps,"Database optimization: indexing, query tuning, and performance monitoring techniques",14,20865,536,21,13,6,0,INDIA,Telugu,comprehensive
EDU_0854,Software Engineering,"Code quality and testing: unit testing, integration testing, and continuous integration",1,32927,1126,152,125,64,4,INDIA,Hindi,theory
EDU_0855,Artificial Intelligence;Coding Practice,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",5,18316,380,29,19,8,0,INDIA,Telugu,project-based
EDU_0856,MongoDB,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",2,126646,3354,341,222,145,10,INDIA,Telugu,beginner-friendly;project-based
EDU_0857,Analytics;Flask,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,8656,372,51,40,23,2,INDIA,Hindi,beginner-friendly;practical
EDU_0858,Career Guidance;Database Management,"Professional development: building soft skills, technical communication, and industry networking",3,95705,5575,1187,1068,799,22,INDIA,English,career-guidance;advanced
EDU_0859,Algorithms;Statistics,"Algorithm optimization: time and space complexity, profiling, and performance improvement",1,50000,2591,438,316,185,4,INDIA,English,beginner-friendly
EDU_0860,Web Development;Deep Learning,"Modern web development practices: responsive design, performance optimization, and deployment strategies",4,53923,1958,281,204,88,6,INDIA,Hindi,quick-start
EDU_0861,Algorithms;System Design,"Algorithm optimization: time and space complexity, profiling, and performance improvement",10,5027,107,10,5,1,0,INDIA,Telugu,theory
EDU_0862,Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",3,32001,2024,404,363,265,10,INDIA,English,practical;tutorial
